Time,Sequence Number,Event
55.44,257000,transmit
55.448,259000,send
55.448,258000,ack
55.448,257000,transmit
55.456,259000,send
55.456,259000,send
55.456,258000,ack
55.456,257000,transmit
55.464,259000,send
55.464,258000,ack
55.464,257000,transmit
55.472,259000,send
55.472,258000,ack
55.472,257000,transmit
55.48,259000,send
55.48,259000,send
55.48,258000,ack
55.48,257000,transmit
55.488,259000,send
55.488,259000,send
55.488,259000,send
55.488,259000,send
55.488,258000,ack
55.488,257000,transmit
55.496,259000,send
55.496,258000,ack
55.496,257000,transmit
55.504,259000,send
55.504,259000,send
55.504,258000,ack
55.504,257000,transmit
55.512,259000,send
55.512,259000,send
55.512,258000,ack
55.512,257000,transmit
55.52,259000,send
55.52,258000,ack
55.52,257000,transmit
55.528,259000,send
55.528,258000,ack
55.528,257000,transmit
55.536,259000,send
55.536,258000,ack
55.536,257000,transmit
55.544,259000,send
55.544,258000,ack
55.544,257000,transmit
55.552,259000,send
55.552,258000,ack
55.552,257000,transmit
55.56,259000,send
55.56,259000,send
55.56,259000,send
55.56,258000,ack
55.56,257000,transmit
55.568,259000,send
55.568,258000,ack
55.568,257000,transmit
55.576,259000,send
55.576,259000,send
55.576,259000,send
55.576,258000,ack
55.576,257000,transmit
55.584,259000,send
55.584,258000,ack
55.584,257000,transmit
55.592,259000,send
55.592,258000,ack
55.592,257000,transmit
55.6,259000,send
55.6,258000,ack
55.6,257000,transmit
55.608,259000,send
55.608,258000,ack
55.608,257000,transmit
55.616,259000,send
55.616,258000,ack
55.616,257000,transmit
55.624,259000,send
55.624,258000,ack
55.624,257000,transmit
55.632,259000,send
55.632,258000,ack
55.632,257000,transmit
55.64,259000,send
55.64,258000,ack
55.64,257000,transmit
55.648,259000,send
55.648,258000,ack
55.648,257000,transmit
55.656,259000,send
55.656,259000,send
55.656,258000,ack
55.656,257000,transmit
55.664,259000,send
55.664,258000,ack
55.664,257000,transmit
55.672,259000,send
55.672,258000,ack
55.672,257000,transmit
55.68,259000,send
55.68,258000,ack
55.68,257000,transmit
55.688,259000,send
55.688,258000,ack
55.688,257000,transmit
55.696,259000,send
55.696,258000,ack
55.696,257000,transmit
55.704,259000,send
55.704,258000,ack
55.704,257000,transmit
55.712,259000,send
55.712,259000,send
55.712,259000,send
55.712,258000,ack
55.712,257000,transmit
55.72,259000,send
55.72,259000,send
55.72,258000,ack
55.72,257000,transmit
55.728,259000,send
55.728,259000,send
55.728,259000,send
55.728,258000,ack
55.728,257000,transmit
55.736,259000,send
55.736,258000,ack
55.736,257000,transmit
55.744,259000,send
55.744,259000,send
55.744,258000,ack
55.744,257000,transmit
55.752,259000,send
55.752,259000,send
55.752,258000,ack
55.752,257000,transmit
55.76,259000,send
55.76,258000,ack
55.76,257000,transmit
55.768,259000,send
55.768,258000,ack
55.768,257000,transmit
55.776,259000,send
55.776,258000,ack
55.776,257000,transmit
55.784,259000,send
55.784,258000,ack
55.784,257000,transmit
55.792,259000,send
55.792,259000,send
55.792,258000,ack
55.792,257000,transmit
55.8,259000,send
55.8,258000,ack
55.8,257000,transmit
55.808,259000,send
55.808,258000,ack
55.808,257000,transmit
55.816,259000,send
55.816,258000,ack
55.816,257000,transmit
55.824,259000,send
55.824,258000,ack
55.824,257000,transmit
55.832,259000,send
55.832,258000,ack
55.832,257000,transmit
55.84,259000,send
55.84,258000,ack
55.84,257000,transmit
55.848,259000,send
55.848,258000,ack
55.848,257000,transmit
55.856,259000,send
55.856,258000,ack
55.856,257000,transmit
55.864,259000,send
55.864,258000,ack
55.864,257000,transmit
55.872,259000,send
55.872,258000,ack
55.872,257000,transmit
55.88,259000,send
55.88,258000,ack
55.88,257000,transmit
55.888,259000,send
55.888,258000,ack
55.888,257000,transmit
55.896,259000,send
55.896,258000,ack
55.896,257000,transmit
55.904,259000,send
55.904,258000,ack
55.904,257000,transmit
55.912,259000,send
55.912,258000,ack
55.912,257000,transmit
55.92,259000,send
55.92,259000,send
55.92,259000,send
55.92,258000,ack
55.92,257000,transmit
55.928,259000,send
55.928,259000,send
55.928,259000,send
55.928,258000,ack
55.928,257000,transmit
55.936,259000,send
55.936,258000,ack
55.936,257000,transmit
55.944,259000,send
55.944,258000,ack
55.944,257000,transmit
55.952,259000,send
55.952,258000,ack
55.952,257000,transmit
55.96,259000,send
55.96,258000,ack
55.96,257000,transmit
55.968,259000,send
55.968,258000,ack
55.968,257000,transmit
55.976,259000,send
55.976,258000,ack
55.976,257000,transmit
55.984,259000,send
55.984,258000,ack
55.984,257000,transmit
55.992,259000,send
55.992,258000,ack
55.992,257000,transmit
56.0,259000,send
56.0,258000,ack
56.0,257000,transmit
56.008,259000,send
56.008,258000,ack
56.008,257000,transmit
56.016,259000,send
56.016,258000,ack
56.016,257000,transmit
56.024,259000,send
56.024,258000,ack
56.024,257000,transmit
56.032,259000,send
56.032,258000,ack
56.032,257000,transmit
56.04,259000,send
56.04,258000,ack
56.04,257000,transmit
56.048,259000,send
56.048,258000,ack
56.048,257000,transmit
56.056,259000,send
56.056,258000,ack
56.056,257000,transmit
56.064,259000,send
56.064,258000,ack
56.064,257000,transmit
56.072,259000,send
56.072,258000,ack
56.072,257000,transmit
56.08,259000,send
56.08,258000,ack
56.08,257000,transmit
56.088,259000,send
56.088,258000,ack
56.088,257000,transmit
56.096,259000,send
56.096,258000,ack
56.096,257000,transmit
56.104,259000,send
56.104,258000,ack
56.104,257000,transmit
56.112,259000,send
56.112,258000,ack
56.112,257000,transmit
56.12,259000,send
56.12,259000,send
56.12,258000,ack
56.12,257000,transmit
56.128,259000,send
56.128,259000,send
56.128,258000,ack
56.128,257000,transmit
56.136,259000,send
56.136,258000,ack
56.136,257000,transmit
56.144,259000,send
56.144,259000,send
56.144,259000,send
56.144,258000,ack
56.144,257000,transmit
56.152,259000,send
56.152,259000,send
56.152,259000,send
56.152,259000,send
56.152,258000,ack
56.152,257000,transmit
56.16,259000,send
56.16,258000,ack
56.16,257000,transmit
56.168,259000,send
56.168,258000,ack
56.168,257000,transmit
56.176,259000,send
56.176,258000,ack
56.176,257000,transmit
56.184,259000,send
56.184,258000,ack
56.184,257000,transmit
56.192,259000,send
56.192,258000,ack
56.192,257000,transmit
56.2,259000,send
56.2,258000,ack
56.2,257000,transmit
56.208,259000,send
56.208,258000,ack
56.208,257000,transmit
56.216,259000,send
56.216,258000,ack
56.216,257000,transmit
56.224,259000,send
56.224,258000,ack
56.224,257000,transmit
56.232,259000,send
56.232,258000,ack
56.232,257000,transmit
56.24,259000,send
56.24,258000,ack
56.24,257000,transmit
56.248,259000,send
56.248,259000,send
56.248,258000,ack
56.248,257000,transmit
56.256,259000,send
56.256,259000,send
56.256,259000,send
56.256,258000,ack
56.256,257000,transmit
56.264,259000,send
56.264,259000,send
56.264,258000,ack
56.264,257000,transmit
56.272,259000,send
56.272,258000,ack
56.272,257000,transmit
56.28,259000,send
56.28,258000,ack
56.28,257000,transmit
56.288,259000,send
56.288,258000,ack
56.288,257000,transmit
56.296,259000,send
56.296,258000,ack
56.296,257000,transmit
56.304,259000,send
56.304,258000,ack
56.304,257000,transmit
56.312,259000,send
56.312,258000,ack
56.312,257000,transmit
56.32,259000,send
56.32,258000,ack
56.32,257000,transmit
56.328,259000,send
56.328,258000,ack
56.328,257000,transmit
56.336,259000,send
56.336,258000,ack
56.336,257000,transmit
56.344,259000,send
56.344,258000,ack
56.344,257000,transmit
56.352,259000,send
56.352,259000,send
56.352,258000,ack
56.352,257000,transmit
56.36,259000,send
56.36,258000,ack
56.36,257000,transmit
56.368,259000,send
56.368,258000,ack
56.368,257000,transmit
56.376,259000,send
56.376,258000,ack
56.376,257000,transmit
56.384,259000,send
56.384,258000,ack
56.384,257000,transmit
56.392,259000,send
56.392,258000,ack
56.392,257000,transmit
56.4,259000,send
56.4,258000,ack
56.4,257000,transmit
56.408,259000,send
56.408,258000,ack
56.408,257000,transmit
56.416,259000,send
56.416,259000,send
56.416,258000,ack
56.416,257000,transmit
56.424,259000,send
56.424,258000,ack
56.424,257000,transmit
56.432,259000,send
56.432,258000,ack
56.432,257000,transmit
56.44,259000,send
56.44,258000,ack
56.44,257000,transmit
56.448,259000,send
56.448,258000,ack
56.448,257000,transmit
56.456,259000,send
56.456,259000,send
56.456,258000,ack
56.456,257000,transmit
56.464,259000,send
56.464,258000,ack
56.464,257000,transmit
56.472,259000,send
56.472,258000,ack
56.472,257000,transmit
56.48,259000,send
56.48,259000,send
56.48,258000,ack
56.48,257000,transmit
56.488,259000,send
56.488,259000,send
56.488,259000,send
56.488,259000,send
56.488,258000,ack
56.488,257000,transmit
56.496,259000,send
56.496,258000,ack
56.496,257000,transmit
56.504,259000,send
56.504,259000,send
56.504,258000,ack
56.504,257000,transmit
56.512,259000,send
56.512,259000,send
56.512,258000,ack
56.512,257000,transmit
56.52,259000,send
56.52,258000,ack
56.52,257000,transmit
56.528,259000,send
56.528,258000,ack
56.528,257000,transmit
56.536,259000,send
56.536,258000,ack
56.536,257000,transmit
56.544,259000,send
56.544,258000,ack
56.544,257000,transmit
56.552,259000,send
56.552,258000,ack
56.552,257000,transmit
56.56,259000,send
56.56,259000,send
56.56,259000,send
56.56,258000,ack
56.56,257000,transmit
56.568,259000,send
56.568,258000,ack
56.568,257000,transmit
56.576,259000,send
56.576,259000,send
56.576,259000,send
56.576,258000,ack
56.576,257000,transmit
56.584,259000,send
56.584,258000,ack
56.584,257000,transmit
56.592,259000,send
56.592,258000,ack
56.592,257000,transmit
56.6,259000,send
56.6,258000,ack
56.6,257000,transmit
56.608,259000,send
56.608,258000,ack
56.608,257000,transmit
56.616,259000,send
56.616,258000,ack
56.616,257000,transmit
56.624,259000,send
56.624,258000,ack
56.624,257000,transmit
56.632,259000,send
56.632,258000,ack
56.632,257000,transmit
56.64,259000,send
56.64,258000,ack
56.64,257000,transmit
56.648,259000,send
56.648,258000,ack
56.648,257000,transmit
56.656,259000,send
56.656,259000,send
56.656,258000,ack
56.656,257000,transmit
56.664,259000,send
56.664,258000,ack
56.664,257000,transmit
56.672,259000,send
56.672,258000,ack
56.672,257000,transmit
56.68,259000,send
56.68,258000,ack
56.68,257000,transmit
56.688,259000,send
56.688,258000,ack
56.688,257000,transmit
56.696,259000,send
56.696,258000,ack
56.696,257000,transmit
56.704,259000,send
56.704,258000,ack
56.704,257000,transmit
56.712,259000,send
56.712,259000,send
56.712,259000,send
56.712,258000,ack
56.712,257000,transmit
56.72,259000,send
56.72,259000,send
56.72,258000,ack
56.72,257000,transmit
56.728,259000,send
56.728,259000,send
56.728,259000,send
56.728,258000,ack
56.728,257000,transmit
56.736,259000,send
56.736,258000,ack
56.736,257000,transmit
56.744,259000,send
56.744,259000,send
56.744,258000,ack
56.744,257000,transmit
56.752,259000,send
56.752,259000,send
56.752,258000,ack
56.752,257000,transmit
56.76,259000,send
56.76,258000,ack
56.76,257000,transmit
56.768,259000,send
56.768,258000,ack
56.768,257000,transmit
56.776,259000,send
56.776,258000,ack
56.776,257000,transmit
56.784,259000,send
56.784,258000,ack
56.784,257000,transmit
56.792,259000,send
56.792,259000,send
56.792,258000,ack
56.792,257000,transmit
56.8,259000,send
56.8,258000,ack
56.8,257000,transmit
56.808,259000,send
56.808,258000,ack
56.808,257000,transmit
56.816,259000,send
56.816,258000,ack
56.816,257000,transmit
56.824,259000,send
56.824,258000,ack
56.824,257000,transmit
56.832,259000,send
56.832,258000,ack
56.832,257000,transmit
56.84,259000,send
56.84,258000,ack
56.84,257000,transmit
56.848,259000,send
56.848,258000,ack
56.848,257000,transmit
56.856,259000,send
56.856,258000,ack
56.856,257000,transmit
56.864,259000,send
56.864,258000,ack
56.864,257000,transmit
56.872,259000,send
56.872,258000,ack
56.872,257000,transmit
56.88,259000,send
56.88,258000,ack
56.88,257000,transmit
56.888,259000,send
56.888,258000,ack
56.888,257000,transmit
56.896,259000,send
56.896,258000,ack
56.896,257000,transmit
56.904,259000,send
56.904,258000,ack
56.904,257000,transmit
56.912,259000,send
56.912,258000,ack
56.912,257000,transmit
56.92,259000,send
56.92,259000,send
56.92,259000,send
56.92,258000,ack
56.92,257000,transmit
56.928,259000,send
56.928,259000,send
56.928,259000,send
56.928,258000,ack
56.928,257000,transmit
56.936,259000,send
56.936,258000,ack
56.936,257000,transmit
56.944,259000,send
56.944,258000,ack
56.944,257000,transmit
56.952,259000,send
56.952,258000,ack
56.952,257000,transmit
56.96,259000,send
56.96,258000,ack
56.96,257000,transmit
56.968,259000,send
56.968,258000,ack
56.968,257000,transmit
56.976,259000,send
56.976,258000,ack
56.976,257000,transmit
56.984,259000,send
56.984,258000,ack
56.984,257000,transmit
56.992,259000,send
56.992,258000,ack
56.992,257000,transmit
57.0,259000,send
57.0,258000,ack
57.0,257000,transmit
57.008,259000,send
57.008,258000,ack
57.008,257000,transmit
57.016,259000,send
57.016,258000,ack
57.016,257000,transmit
57.024,259000,send
57.024,258000,ack
57.024,257000,transmit
57.032,259000,send
57.032,258000,ack
57.032,257000,transmit
57.04,259000,send
57.04,258000,ack
57.04,257000,transmit
57.048,259000,send
57.048,258000,ack
57.048,257000,transmit
57.056,259000,send
57.056,258000,ack
57.056,257000,transmit
57.064,259000,send
57.064,258000,ack
57.064,257000,transmit
57.072,259000,send
57.072,258000,ack
57.072,257000,transmit
57.08,259000,send
57.08,258000,ack
57.08,257000,transmit
57.088,259000,send
57.088,258000,ack
57.088,257000,transmit
57.096,259000,send
57.096,258000,ack
57.096,257000,transmit
57.104,259000,send
57.104,258000,ack
57.104,257000,transmit
57.112,259000,send
57.112,258000,ack
57.112,257000,transmit
57.12,259000,send
57.12,259000,send
57.12,258000,ack
57.12,257000,transmit
57.128,259000,send
57.128,259000,send
57.128,258000,ack
57.128,257000,transmit
57.136,259000,send
57.136,258000,ack
57.136,257000,transmit
57.144,259000,send
57.144,259000,send
57.144,259000,send
57.144,258000,ack
57.144,257000,transmit
57.152,259000,send
57.152,259000,send
57.152,259000,send
57.152,259000,send
57.152,258000,ack
57.152,257000,transmit
57.16,259000,send
57.16,258000,ack
57.16,257000,transmit
57.168,259000,send
57.168,258000,ack
57.168,257000,transmit
57.176,259000,send
57.176,258000,ack
57.176,257000,transmit
57.184,259000,send
57.184,258000,ack
57.184,257000,transmit
57.192,259000,send
57.192,258000,ack
57.192,257000,transmit
57.2,259000,send
57.2,258000,ack
57.2,257000,transmit
57.208,259000,send
57.208,258000,ack
57.208,257000,transmit
57.216,259000,send
57.216,258000,ack
57.216,257000,transmit
57.224,259000,send
57.224,258000,ack
57.224,257000,transmit
57.232,259000,send
57.232,258000,ack
57.232,257000,transmit
57.24,259000,send
57.24,258000,ack
57.24,257000,transmit
57.248,259000,send
57.248,259000,send
57.248,258000,ack
57.248,257000,transmit
57.256,259000,send
57.256,259000,send
57.256,259000,send
57.256,258000,ack
57.256,257000,transmit
57.264,259000,send
57.264,259000,send
57.264,258000,ack
57.264,257000,transmit
57.272,259000,send
57.272,258000,ack
57.272,257000,transmit
57.28,259000,send
57.28,258000,ack
57.28,257000,transmit
57.288,259000,send
57.288,258000,ack
57.288,257000,transmit
57.296,259000,send
57.296,258000,ack
57.296,257000,transmit
57.304,259000,send
57.304,258000,ack
57.304,257000,transmit
57.312,259000,send
57.312,258000,ack
57.312,257000,transmit
57.32,259000,send
57.32,258000,ack
57.32,257000,transmit
57.328,259000,send
57.328,258000,ack
57.328,257000,transmit
57.336,259000,send
57.336,258000,ack
57.336,257000,transmit
57.344,259000,send
57.344,258000,ack
57.344,257000,transmit
57.352,259000,send
57.352,259000,send
57.352,258000,ack
57.352,257000,transmit
57.36,259000,send
57.36,258000,ack
57.36,257000,transmit
57.368,259000,send
57.368,258000,ack
57.368,257000,transmit
57.376,259000,send
57.376,258000,ack
57.376,257000,transmit
57.384,259000,send
57.384,258000,ack
57.384,257000,transmit
57.392,259000,send
57.392,258000,ack
57.392,257000,transmit
57.4,259000,send
57.4,258000,ack
57.4,257000,transmit
57.408,259000,send
57.408,258000,ack
57.408,257000,transmit
57.416,259000,send
57.416,259000,send
57.416,258000,ack
57.416,257000,transmit
57.424,259000,send
57.424,258000,ack
57.424,257000,transmit
57.432,259000,send
57.432,258000,ack
57.432,257000,transmit
57.44,259000,send
57.44,258000,ack
57.44,257000,transmit
57.448,259000,send
57.448,258000,ack
57.448,257000,transmit
57.456,259000,send
57.456,259000,send
57.456,258000,ack
57.456,257000,transmit
57.464,259000,send
57.464,258000,ack
57.464,257000,transmit
57.472,259000,send
57.472,258000,ack
57.472,257000,transmit
57.48,259000,send
57.48,259000,send
57.48,258000,ack
57.48,257000,transmit
57.488,259000,send
57.488,259000,send
57.488,259000,send
57.488,259000,send
57.488,258000,ack
57.488,257000,transmit
57.496,259000,send
57.496,258000,ack
57.496,257000,transmit
57.504,259000,send
57.504,259000,send
57.504,258000,ack
57.504,257000,transmit
57.512,259000,send
57.512,259000,send
57.512,258000,ack
57.512,257000,transmit
57.52,259000,send
57.52,258000,ack
57.52,257000,transmit
57.528,259000,send
57.528,258000,ack
57.528,257000,transmit
57.536,259000,send
57.536,258000,ack
57.536,257000,transmit
57.544,259000,send
57.544,258000,ack
57.544,257000,transmit
57.552,259000,send
57.552,258000,ack
57.552,257000,transmit
57.56,259000,send
57.56,259000,send
